dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,yAjBOao4plG,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,GnI3sAqk78j,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,GtqkuMDIWeL,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,JOQv0WNtbh2,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,LU79RJXxoQ2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,QoQZ52o6hUj,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,RkZO6FfG54C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,YVGuvfbkz6h,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,aGrxnVXaBmA,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,aymk04msTvN,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,gyiexsvoY4S,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,hni2wzK20gU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,jZQBRGA1Jut,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,n0txo1p1pMu,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,pKarBhfmUBv,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,s0m7ne5AvHU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M7LpdaNM3Ps,yAjBOao4plG,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,GnI3sAqk78j,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,GtqkuMDIWeL,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,JOQv0WNtbh2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,LU79RJXxoQ2,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,QoQZ52o6hUj,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,RkZO6FfG54C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,YVGuvfbkz6h,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,aGrxnVXaBmA,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,aymk04msTvN,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,gyiexsvoY4S,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,hni2wzK20gU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,jZQBRGA1Jut,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,n0txo1p1pMu,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,pKarBhfmUBv,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,s0m7ne5AvHU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,M8tsjR0bHH0,yAjBOao4plG,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,GnI3sAqk78j,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,GtqkuMDIWeL,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,JOQv0WNtbh2,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,LU79RJXxoQ2,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,QoQZ52o6hUj,,26,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,RkZO6FfG54C,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,YVGuvfbkz6h,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,aGrxnVXaBmA,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,aymk04msTvN,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,gyiexsvoY4S,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,hni2wzK20gU,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,jZQBRGA1Jut,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,n0txo1p1pMu,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,pKarBhfmUBv,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,qtoEOmWmhBf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,rdWt6zKGoyh,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,s0m7ne5AvHU,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MLdM7fa1gm3,yAjBOao4plG,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,GnI3sAqk78j,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,GtqkuMDIWeL,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,JOQv0WNtbh2,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,LU79RJXxoQ2,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,QoQZ52o6hUj,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,RkZO6FfG54C,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,YVGuvfbkz6h,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,aGrxnVXaBmA,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,aymk04msTvN,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,gyiexsvoY4S,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,hni2wzK20gU,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,jZQBRGA1Jut,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,n0txo1p1pMu,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,pKarBhfmUBv,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,s0m7ne5AvHU,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,MwRndwhV4ic,yAjBOao4plG,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,Ct8kFf8p8P0,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,GnI3sAqk78j,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,GtqkuMDIWeL,,17,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,JOQv0WNtbh2,,42,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,LU79RJXxoQ2,,21,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,MZbSdQ2rZWx,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,QoQZ52o6hUj,,90,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,RkZO6FfG54C,,66,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,UVhiUTaJTPs,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,YVGuvfbkz6h,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,ZkOl3ldXX37,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,aGrxnVXaBmA,,20,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,aymk04msTvN,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,gyiexsvoY4S,,78,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,hni2wzK20gU,,80,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,jZQBRGA1Jut,,40,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,n0txo1p1pMu,,114,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,pKarBhfmUBv,,24,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,qtoEOmWmhBf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,rROsGKVPhQJ,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,rdWt6zKGoyh,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,s0m7ne5AvHU,,34,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NELXfODqkAH,yAjBOao4plG,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,Ct8kFf8p8P0,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,GnI3sAqk78j,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,GtqkuMDIWeL,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,JOQv0WNtbh2,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,LU79RJXxoQ2,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,QoQZ52o6hUj,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,RkZO6FfG54C,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,YVGuvfbkz6h,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,aGrxnVXaBmA,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,aymk04msTvN,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,gyiexsvoY4S,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,hni2wzK20gU,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,jZQBRGA1Jut,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,n0txo1p1pMu,,23,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,pKarBhfmUBv,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,rROsGKVPhQJ,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,rdWt6zKGoyh,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,s0m7ne5AvHU,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NUJMk2HrGKq,yAjBOao4plG,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,Ct8kFf8p8P0,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,GnI3sAqk78j,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,GtqkuMDIWeL,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,JOQv0WNtbh2,,19,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,LU79RJXxoQ2,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,MZbSdQ2rZWx,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,QoQZ52o6hUj,,49,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,RkZO6FfG54C,,20,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,YVGuvfbkz6h,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,ZkOl3ldXX37,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,aGrxnVXaBmA,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,aymk04msTvN,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,gyiexsvoY4S,,40,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,hni2wzK20gU,,20,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,jZQBRGA1Jut,,17,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,n0txo1p1pMu,,35,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,pKarBhfmUBv,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,qtoEOmWmhBf,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,rdWt6zKGoyh,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,s0m7ne5AvHU,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NlyjxHuFLcj,yAjBOao4plG,,22,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,Ct8kFf8p8P0,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,GnI3sAqk78j,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,GtqkuMDIWeL,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,JOQv0WNtbh2,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,LU79RJXxoQ2,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,MZbSdQ2rZWx,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,QoQZ52o6hUj,,20,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,RkZO6FfG54C,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,YVGuvfbkz6h,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,ZkOl3ldXX37,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,aGrxnVXaBmA,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,aymk04msTvN,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,gyiexsvoY4S,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,hni2wzK20gU,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,jZQBRGA1Jut,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,n0txo1p1pMu,,21,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,pKarBhfmUBv,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,rROsGKVPhQJ,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,s0m7ne5AvHU,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,NmkGtOVqEZe,yAjBOao4plG,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,Ct8kFf8p8P0,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,GnI3sAqk78j,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,GtqkuMDIWeL,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,JOQv0WNtbh2,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,LU79RJXxoQ2,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,MZbSdQ2rZWx,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,QoQZ52o6hUj,,31,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,RkZO6FfG54C,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,YVGuvfbkz6h,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,ZkOl3ldXX37,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,aGrxnVXaBmA,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,gyiexsvoY4S,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,hni2wzK20gU,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,jZQBRGA1Jut,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,n0txo1p1pMu,,31,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,pKarBhfmUBv,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,rROsGKVPhQJ,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,rdWt6zKGoyh,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,s0m7ne5AvHU,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Nz7DdmnSo19,yAjBOao4plG,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,GnI3sAqk78j,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,GtqkuMDIWeL,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,JOQv0WNtbh2,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,LU79RJXxoQ2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,QoQZ52o6hUj,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,RkZO6FfG54C,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ONK6zzBcoUd,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
