dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,ZcQBMHbgsM6,,54,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,ZkmRGfcXf8w,,15,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,dQephW73njs,,36,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,exCgsDQR93N,,23,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,glLIJKYhily,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,hvyqlqb8FKa,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,jwL6pKotNkk,,34,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,kW43nHnF59o,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,mU8o8Zuc7ky,,37,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,nOGEJQyUNPK,,82,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,oHW8NBqNLRh,,18,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,pehZXCgP6oq,,32,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,rwLRFX5SrgD,,3,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,s3FQyYo8hnL,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,t2mj893fGKi,,10,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,tzRmJKciPr4,,8,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,xnhkhVWQLao,,16,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,E5XhMI1yFQE,,56,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,ID1qcWBTDCj,,37,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,MsYxguZGeaU,,27,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,QdF3V4uGYVw,,4,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,RCdogDMrbIN,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,TYJunbFeq0R,,36,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,Vs7sg4ZyVeu,,18,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,ZcQBMHbgsM6,,21,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,ZkmRGfcXf8w,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,dQephW73njs,,15,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,exCgsDQR93N,,22,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,glLIJKYhily,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,hvyqlqb8FKa,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,jwL6pKotNkk,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,kW43nHnF59o,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,mU8o8Zuc7ky,,19,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,nOGEJQyUNPK,,57,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,oHW8NBqNLRh,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,pehZXCgP6oq,,3,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,rwLRFX5SrgD,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,s3FQyYo8hnL,,3,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,t2mj893fGKi,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,tzRmJKciPr4,,8,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,fy4UAe8WycA,xnhkhVWQLao,,13,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,E5XhMI1yFQE,,120,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,ID1qcWBTDCj,,88,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,MsYxguZGeaU,,59,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,QdF3V4uGYVw,,5,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,RCdogDMrbIN,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,TYJunbFeq0R,,45,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,Vs7sg4ZyVeu,,52,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,ZcQBMHbgsM6,,52,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,ZkmRGfcXf8w,,25,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,dQephW73njs,,37,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,exCgsDQR93N,,43,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,glLIJKYhily,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,hvyqlqb8FKa,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,jwL6pKotNkk,,29,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,kW43nHnF59o,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,mU8o8Zuc7ky,,25,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,nOGEJQyUNPK,,141,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,oHW8NBqNLRh,,16,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,pehZXCgP6oq,,27,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,rwLRFX5SrgD,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,s3FQyYo8hnL,,16,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,t2mj893fGKi,,5,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,tzRmJKciPr4,,9,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,hSnC4R4RqoU,xnhkhVWQLao,,40,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,E5XhMI1yFQE,,87,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,ID1qcWBTDCj,,70,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,MsYxguZGeaU,,36,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,QdF3V4uGYVw,,7,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,RCdogDMrbIN,,3,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,TYJunbFeq0R,,35,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,Vs7sg4ZyVeu,,28,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,ZcQBMHbgsM6,,25,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,ZkmRGfcXf8w,,14,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,dQephW73njs,,20,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,exCgsDQR93N,,31,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,glLIJKYhily,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,hvyqlqb8FKa,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,jwL6pKotNkk,,12,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,kW43nHnF59o,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,mU8o8Zuc7ky,,27,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,nOGEJQyUNPK,,77,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,oHW8NBqNLRh,,8,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,pehZXCgP6oq,,10,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,rwLRFX5SrgD,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,s3FQyYo8hnL,,4,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,t2mj893fGKi,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,tzRmJKciPr4,,8,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,i4wr3dvAvkZ,xnhkhVWQLao,,29,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,E5XhMI1yFQE,,37,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,ID1qcWBTDCj,,28,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,MsYxguZGeaU,,17,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,QdF3V4uGYVw,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,RCdogDMrbIN,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,TYJunbFeq0R,,20,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,Vs7sg4ZyVeu,,18,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,ZcQBMHbgsM6,,19,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,ZkmRGfcXf8w,,3,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,dQephW73njs,,10,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,exCgsDQR93N,,20,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,glLIJKYhily,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,hvyqlqb8FKa,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,jwL6pKotNkk,,9,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,kW43nHnF59o,,3,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,mU8o8Zuc7ky,,12,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,nOGEJQyUNPK,,83,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,oHW8NBqNLRh,,10,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,pehZXCgP6oq,,7,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,rwLRFX5SrgD,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,s3FQyYo8hnL,,4,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,t2mj893fGKi,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,tzRmJKciPr4,,4,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,j4P6U3xOulI,xnhkhVWQLao,,21,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,E5XhMI1yFQE,,21,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,ID1qcWBTDCj,,10,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,MsYxguZGeaU,,21,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,QdF3V4uGYVw,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,RCdogDMrbIN,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,TYJunbFeq0R,,10,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,Vs7sg4ZyVeu,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,ZcQBMHbgsM6,,9,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,ZkmRGfcXf8w,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,dQephW73njs,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,exCgsDQR93N,,10,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,glLIJKYhily,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,hvyqlqb8FKa,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,jwL6pKotNkk,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,kW43nHnF59o,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,mU8o8Zuc7ky,,5,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,nOGEJQyUNPK,,22,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,oHW8NBqNLRh,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,pehZXCgP6oq,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,rwLRFX5SrgD,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,s3FQyYo8hnL,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,t2mj893fGKi,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,tzRmJKciPr4,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,s3v5lgvAame,xnhkhVWQLao,,7,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,No Mapping,S6fS3QtLTOK,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,No Mapping,ZKJrOfS46F3,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,No Mapping,mEx6W2kmf9M,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,No Mapping,s9sPlHfZnVl,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,Rb3G7NEU8xu,S6fS3QtLTOK,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,Rb3G7NEU8xu,ZKJrOfS46F3,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,Rb3G7NEU8xu,mEx6W2kmf9M,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,Rb3G7NEU8xu,s9sPlHfZnVl,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,XMeE8tiBlCN,S6fS3QtLTOK,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,XMeE8tiBlCN,ZKJrOfS46F3,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,XMeE8tiBlCN,mEx6W2kmf9M,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,XMeE8tiBlCN,s9sPlHfZnVl,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,fy4UAe8WycA,S6fS3QtLTOK,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,fy4UAe8WycA,ZKJrOfS46F3,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,fy4UAe8WycA,mEx6W2kmf9M,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,fy4UAe8WycA,s9sPlHfZnVl,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,hSnC4R4RqoU,S6fS3QtLTOK,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,hSnC4R4RqoU,ZKJrOfS46F3,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,hSnC4R4RqoU,mEx6W2kmf9M,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,hSnC4R4RqoU,s9sPlHfZnVl,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,i4wr3dvAvkZ,S6fS3QtLTOK,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,i4wr3dvAvkZ,ZKJrOfS46F3,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,i4wr3dvAvkZ,mEx6W2kmf9M,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,i4wr3dvAvkZ,s9sPlHfZnVl,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,j4P6U3xOulI,S6fS3QtLTOK,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,j4P6U3xOulI,ZKJrOfS46F3,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,j4P6U3xOulI,mEx6W2kmf9M,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,j4P6U3xOulI,s9sPlHfZnVl,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,s3v5lgvAame,S6fS3QtLTOK,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,s3v5lgvAame,ZKJrOfS46F3,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,s3v5lgvAame,mEx6W2kmf9M,,0,openmrs.reporting,2020-01-11
vwS1cJiwQy2,2019Q4,s3v5lgvAame,s9sPlHfZnVl,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,DkPqLzQcuRB,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,IALlEmLhUwl,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,OOaf6I07hQ0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,QKZ49Hf82jj,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,RGTfwSTGwHK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,ROnNltYnFcS,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,TYZ4RF7SXwA,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,WIcIt1zYByy,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,WsT0MCrJy9g,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,bxYEXnxImNC,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,dQfa4frhGVE,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,efmlF736c57,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,fsfQRgaE2ch,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,gFkGmFujIwJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,jVj66d0C3vW,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,mSxIq7aQL2x,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,mxG9gaFwbGU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,p2dbdvQboWr,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,q6uwgBch1SU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,qQ80MGHxijx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,r4o4l9NLfeE,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,vEopK3uPHDD,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,wxobqGUgYHu,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,No Mapping,zm3GKnXb0Pk,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,DkPqLzQcuRB,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,IALlEmLhUwl,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,OOaf6I07hQ0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,QKZ49Hf82jj,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,RGTfwSTGwHK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,ROnNltYnFcS,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,TYZ4RF7SXwA,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,WIcIt1zYByy,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,WsT0MCrJy9g,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,bxYEXnxImNC,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,dQfa4frhGVE,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,efmlF736c57,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,fsfQRgaE2ch,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,gFkGmFujIwJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,jVj66d0C3vW,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,mSxIq7aQL2x,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,mxG9gaFwbGU,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,p2dbdvQboWr,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,q6uwgBch1SU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,qQ80MGHxijx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,r4o4l9NLfeE,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,vEopK3uPHDD,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,wxobqGUgYHu,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,zm3GKnXb0Pk,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,DkPqLzQcuRB,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,IALlEmLhUwl,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,OOaf6I07hQ0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,QKZ49Hf82jj,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,RGTfwSTGwHK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,ROnNltYnFcS,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,TYZ4RF7SXwA,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,WIcIt1zYByy,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,WsT0MCrJy9g,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,bxYEXnxImNC,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,dQfa4frhGVE,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,efmlF736c57,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,fsfQRgaE2ch,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,gFkGmFujIwJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,jVj66d0C3vW,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,mSxIq7aQL2x,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,mxG9gaFwbGU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,p2dbdvQboWr,,0,openmrs.reporting,2020-01-11
