dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,EFQIMat7AkM,,34,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,EwUUczdVxnO,,10,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,LPpHY5o4eJf,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,MIreccDym3c,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,MRIeIdXeUVS,,19,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,f1loT6NLXUw,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,may33E2U1wz,,39,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,pNICkaFzUmy,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,rz3A876H1g0,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,vGRI8hBrhqW,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,wVlovZnA1Fy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,xLjAFAHUvBn,,13,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,ytUVjdYkjyg,,7,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,CBk8rNR1do7,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,EFQIMat7AkM,,19,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,EwUUczdVxnO,,14,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,MRIeIdXeUVS,,16,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,may33E2U1wz,,26,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,xLjAFAHUvBn,,15,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,JjuEecpOuyD,ytUVjdYkjyg,,14,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,Axe42zdmk70,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,EFQIMat7AkM,,18,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,EwUUczdVxnO,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,MIreccDym3c,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,MRIeIdXeUVS,,9,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,VLa8WDvRiOe,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,f1loT6NLXUw,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,may33E2U1wz,,25,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,rz3A876H1g0,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,xLjAFAHUvBn,,8,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,K20sgY6YJlR,ytUVjdYkjyg,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,EFQIMat7AkM,,16,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,En96j0bxFB3,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,EwUUczdVxnO,,12,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,MRIeIdXeUVS,,14,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,may33E2U1wz,,17,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,vGRI8hBrhqW,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,wVlovZnA1Fy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,xLjAFAHUvBn,,13,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,KRL3eXcM1Qu,ytUVjdYkjyg,,11,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,EFQIMat7AkM,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,MRIeIdXeUVS,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,may33E2U1wz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,xLjAFAHUvBn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M7LpdaNM3Ps,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,EFQIMat7AkM,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,MRIeIdXeUVS,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,may33E2U1wz,,8,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,xLjAFAHUvBn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,M8tsjR0bHH0,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,EFQIMat7AkM,,7,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,MRIeIdXeUVS,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,may33E2U1wz,,9,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,xLjAFAHUvBn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MLdM7fa1gm3,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,EFQIMat7AkM,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,EwUUczdVxnO,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,MIreccDym3c,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,MRIeIdXeUVS,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,XOL9qlGgSXA,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,f1loT6NLXUw,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,fTeTE6UGVL9,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,may33E2U1wz,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,MwRndwhV4ic,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
