dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,cel2FRf1BTL,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,wFGHhIHvJ81,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,BxFbWUd6OKV,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,DtH0HcmLhql,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,HDBD9ZdGXU4,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,M8e8Ir2lGIv,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,NHwtIheYXsI,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,PRSXCXzhGTa,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,QEwB6xwuVM2,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,QGKIHENnovm,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,QQLtjV1GwP8,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,U5JEL6X84ws,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,YO5cyLrsZj3,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,b0ZbzVTCyy8,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,dW6Kovehl5H,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,fOWShkz3YEf,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,k2UtJMBxiJD,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,kamXEMTqIgs,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,qSfMxZFleth,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,d9TLN3eq2Zn,wFGHhIHvJ81,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,BxFbWUd6OKV,,193,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,CfheeUGMtIR,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,DtH0HcmLhql,,204,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,HDBD9ZdGXU4,,539,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,KZflzwROPZy,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,M8e8Ir2lGIv,,198,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,MZAK5l2zUMS,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,NHwtIheYXsI,,112,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,PRSXCXzhGTa,,443,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,QEwB6xwuVM2,,92,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,QGKIHENnovm,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,QQLtjV1GwP8,,786,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,U5JEL6X84ws,,677,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,YO5cyLrsZj3,,253,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,b0ZbzVTCyy8,,160,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,dW6Kovehl5H,,90,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,fOWShkz3YEf,,192,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,fo0Msn7LsKA,,60,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,k2UtJMBxiJD,,264,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,kamXEMTqIgs,,114,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,qSfMxZFleth,,70,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,rsErCBanzJl,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,vfu0jBiI9yl,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dKXHFBSVCD3,wFGHhIHvJ81,,827,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,BxFbWUd6OKV,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,DtH0HcmLhql,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,HDBD9ZdGXU4,,155,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,M8e8Ir2lGIv,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,MZAK5l2zUMS,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,NHwtIheYXsI,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,PRSXCXzhGTa,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,QEwB6xwuVM2,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,QGKIHENnovm,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,QQLtjV1GwP8,,161,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,U5JEL6X84ws,,72,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,YO5cyLrsZj3,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,b0ZbzVTCyy8,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,dW6Kovehl5H,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,fOWShkz3YEf,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,fo0Msn7LsKA,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,k2UtJMBxiJD,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,kamXEMTqIgs,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,qSfMxZFleth,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,rsErCBanzJl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,vfu0jBiI9yl,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,dNU0m7vxYmC,wFGHhIHvJ81,,126,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,BxFbWUd6OKV,,301,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,CfheeUGMtIR,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,DtH0HcmLhql,,241,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,HDBD9ZdGXU4,,1040,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,KZflzwROPZy,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,M8e8Ir2lGIv,,248,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,MZAK5l2zUMS,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,NHwtIheYXsI,,184,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,PRSXCXzhGTa,,378,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,QEwB6xwuVM2,,83,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,QGKIHENnovm,,86,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,QQLtjV1GwP8,,971,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,U5JEL6X84ws,,528,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,YO5cyLrsZj3,,328,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,b0ZbzVTCyy8,,163,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,dW6Kovehl5H,,120,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,fOWShkz3YEf,,204,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,fo0Msn7LsKA,,64,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,k2UtJMBxiJD,,250,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,kamXEMTqIgs,,279,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,qSfMxZFleth,,73,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,rsErCBanzJl,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,vfu0jBiI9yl,,74,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,e6dGH6wDxWF,wFGHhIHvJ81,,777,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,BxFbWUd6OKV,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,DtH0HcmLhql,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,HDBD9ZdGXU4,,118,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,M8e8Ir2lGIv,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,MZAK5l2zUMS,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,NHwtIheYXsI,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,PRSXCXzhGTa,,53,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,QEwB6xwuVM2,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,QGKIHENnovm,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,QQLtjV1GwP8,,84,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,U5JEL6X84ws,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,YO5cyLrsZj3,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,b0ZbzVTCyy8,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,dW6Kovehl5H,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,fOWShkz3YEf,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,fo0Msn7LsKA,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,k2UtJMBxiJD,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,kamXEMTqIgs,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,qSfMxZFleth,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eDjNn2vn0V8,wFGHhIHvJ81,,92,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,BxFbWUd6OKV,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,DtH0HcmLhql,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,HDBD9ZdGXU4,,91,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,M8e8Ir2lGIv,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,NHwtIheYXsI,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,PRSXCXzhGTa,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,QEwB6xwuVM2,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,QGKIHENnovm,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,QQLtjV1GwP8,,119,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,U5JEL6X84ws,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,YO5cyLrsZj3,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,b0ZbzVTCyy8,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,dW6Kovehl5H,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,fOWShkz3YEf,,24,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,fo0Msn7LsKA,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,k2UtJMBxiJD,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,kamXEMTqIgs,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,qSfMxZFleth,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,vfu0jBiI9yl,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eMnI3PKYZcJ,wFGHhIHvJ81,,97,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,BxFbWUd6OKV,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,DtH0HcmLhql,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,HDBD9ZdGXU4,,54,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,M8e8Ir2lGIv,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,MZAK5l2zUMS,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,NHwtIheYXsI,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,PRSXCXzhGTa,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,QEwB6xwuVM2,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,QGKIHENnovm,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,QQLtjV1GwP8,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,U5JEL6X84ws,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,YO5cyLrsZj3,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,b0ZbzVTCyy8,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,dW6Kovehl5H,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,fOWShkz3YEf,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,fo0Msn7LsKA,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,k2UtJMBxiJD,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,kamXEMTqIgs,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,qSfMxZFleth,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eO0EFwUPxXV,wFGHhIHvJ81,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,BxFbWUd6OKV,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,CfheeUGMtIR,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,DtH0HcmLhql,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,HDBD9ZdGXU4,,187,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,KZflzwROPZy,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,M8e8Ir2lGIv,,74,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,MZAK5l2zUMS,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,NHwtIheYXsI,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,PRSXCXzhGTa,,104,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,QEwB6xwuVM2,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,QGKIHENnovm,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,QQLtjV1GwP8,,265,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,U5JEL6X84ws,,107,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,YO5cyLrsZj3,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,b0ZbzVTCyy8,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,dW6Kovehl5H,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,fOWShkz3YEf,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,fo0Msn7LsKA,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,k2UtJMBxiJD,,76,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,kamXEMTqIgs,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,qSfMxZFleth,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,rsErCBanzJl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,vfu0jBiI9yl,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eQpbiCWNsen,wFGHhIHvJ81,,211,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,BxFbWUd6OKV,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,DtH0HcmLhql,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,HDBD9ZdGXU4,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,M8e8Ir2lGIv,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,MZAK5l2zUMS,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,NHwtIheYXsI,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,PRSXCXzhGTa,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,QEwB6xwuVM2,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,QGKIHENnovm,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,QQLtjV1GwP8,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,U5JEL6X84ws,,40,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,YO5cyLrsZj3,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,b0ZbzVTCyy8,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,dW6Kovehl5H,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,fOWShkz3YEf,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,fo0Msn7LsKA,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,k2UtJMBxiJD,,29,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,kamXEMTqIgs,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,qSfMxZFleth,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,rsErCBanzJl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,vfu0jBiI9yl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,eZsyZzrPNWj,wFGHhIHvJ81,,50,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,BxFbWUd6OKV,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,DtH0HcmLhql,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,HDBD9ZdGXU4,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,M8e8Ir2lGIv,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,NHwtIheYXsI,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,PRSXCXzhGTa,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,QEwB6xwuVM2,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,QQLtjV1GwP8,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,U5JEL6X84ws,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,YO5cyLrsZj3,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,b0ZbzVTCyy8,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,dW6Kovehl5H,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,fOWShkz3YEf,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,fo0Msn7LsKA,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,k2UtJMBxiJD,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,kamXEMTqIgs,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,qSfMxZFleth,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,fNaCqIjoREc,vfu0jBiI9yl,,3,openmrs.reporting,2019-03-12
