dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
cPM6nAf3fQc,201910,vXVGcMvdPJs,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,w4Wbvh93cR5,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,w4Wbvh93cR5,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,w4Wbvh93cR5,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,xV81RS4pjrj,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,xV81RS4pjrj,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,xV81RS4pjrj,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,xjwYMPhjvr5,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,xjwYMPhjvr5,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,xjwYMPhjvr5,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,y41CvHMIKKF,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,y41CvHMIKKF,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,y41CvHMIKKF,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,yIkbHvkgo3B,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,yIkbHvkgo3B,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,yIkbHvkgo3B,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,yjdbzl5GIhW,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,yjdbzl5GIhW,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,yjdbzl5GIhW,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,z8yYLW92dsX,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,z8yYLW92dsX,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,z8yYLW92dsX,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,zpZe3QseTDL,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,zpZe3QseTDL,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,zpZe3QseTDL,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,A4HQc9njgJm,FEiFPNM8R1d,,18,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,A4HQc9njgJm,QjjvoGauFeg,,14,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,A4lPaACKXgz,FEiFPNM8R1d,,179,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,A4lPaACKXgz,QjjvoGauFeg,,97,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,A55dVNoHGEt,FEiFPNM8R1d,,158,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,A55dVNoHGEt,QjjvoGauFeg,,129,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,AAD16JuwOTW,FEiFPNM8R1d,,8,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,AAD16JuwOTW,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,B2xrUCZsKvW,FEiFPNM8R1d,,873,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,B2xrUCZsKvW,QjjvoGauFeg,,371,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,BXorKBXEKv0,FEiFPNM8R1d,,44,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,BXorKBXEKv0,QjjvoGauFeg,,31,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,BZJ86Bcx97b,FEiFPNM8R1d,,14,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,BZJ86Bcx97b,QjjvoGauFeg,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,D9gXbDcgLBs,FEiFPNM8R1d,,52,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,D9gXbDcgLBs,QjjvoGauFeg,,27,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,DuamJ92EoKF,FEiFPNM8R1d,,9,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,DuamJ92EoKF,QjjvoGauFeg,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,EfcqpK711vX,FEiFPNM8R1d,,87,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,EfcqpK711vX,QjjvoGauFeg,,63,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,EpY6mxMB5BM,FEiFPNM8R1d,,59,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,EpY6mxMB5BM,QjjvoGauFeg,,39,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,F2QLsciVkdg,FEiFPNM8R1d,,110,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,F2QLsciVkdg,QjjvoGauFeg,,72,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,FZ6HhFrJvEt,FEiFPNM8R1d,,45,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,FZ6HhFrJvEt,QjjvoGauFeg,,21,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,GTT9ldtimfa,FEiFPNM8R1d,,18,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,GTT9ldtimfa,QjjvoGauFeg,,16,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,GuCRztcljEs,FEiFPNM8R1d,,17,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,GuCRztcljEs,QjjvoGauFeg,,12,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,HtEMrABlow9,FEiFPNM8R1d,,32,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,HtEMrABlow9,QjjvoGauFeg,,21,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,IkuYPoTSzh6,FEiFPNM8R1d,,34,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,IkuYPoTSzh6,QjjvoGauFeg,,22,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,JjuEecpOuyD,FEiFPNM8R1d,,282,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,JjuEecpOuyD,QjjvoGauFeg,,123,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,KQQL5PEvxDR,FEiFPNM8R1d,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,KQQL5PEvxDR,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,KRL3eXcM1Qu,FEiFPNM8R1d,,72,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,KRL3eXcM1Qu,QjjvoGauFeg,,19,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,M7LpdaNM3Ps,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,M7LpdaNM3Ps,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,M8tsjR0bHH0,FEiFPNM8R1d,,30,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,M8tsjR0bHH0,QjjvoGauFeg,,11,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,MLdM7fa1gm3,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,MLdM7fa1gm3,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,MwRndwhV4ic,FEiFPNM8R1d,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,MwRndwhV4ic,QjjvoGauFeg,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,NELXfODqkAH,FEiFPNM8R1d,,61,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,NELXfODqkAH,QjjvoGauFeg,,50,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,NlyjxHuFLcj,FEiFPNM8R1d,,115,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,NlyjxHuFLcj,QjjvoGauFeg,,52,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,NnGIo8VPxqi,FEiFPNM8R1d,,23,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,NnGIo8VPxqi,QjjvoGauFeg,,7,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,No Mapping,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,No Mapping,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Nz7DdmnSo19,FEiFPNM8R1d,,110,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Nz7DdmnSo19,QjjvoGauFeg,,54,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ONK6zzBcoUd,FEiFPNM8R1d,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ONK6zzBcoUd,QjjvoGauFeg,,3,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,OWSEMgV8soN,FEiFPNM8R1d,,156,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,OWSEMgV8soN,QjjvoGauFeg,,82,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,PMlKNsmJnch,FEiFPNM8R1d,,3,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,PMlKNsmJnch,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,PicxoKa9Fcn,FEiFPNM8R1d,,128,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,PicxoKa9Fcn,QjjvoGauFeg,,71,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,PrZ6w2gsdao,FEiFPNM8R1d,,173,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,PrZ6w2gsdao,QjjvoGauFeg,,90,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Q4oXUFdTiKF,FEiFPNM8R1d,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Q4oXUFdTiKF,QjjvoGauFeg,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Q5XcBmhAksX,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Q5XcBmhAksX,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,QBKhGkcGbTl,FEiFPNM8R1d,,46,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,QBKhGkcGbTl,QjjvoGauFeg,,31,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,RG83TLWuP6B,FEiFPNM8R1d,,44,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,RG83TLWuP6B,QjjvoGauFeg,,17,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Rb3G7NEU8xu,FEiFPNM8R1d,,61,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Rb3G7NEU8xu,QjjvoGauFeg,,31,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,RdAmTGizx8L,FEiFPNM8R1d,,62,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,RdAmTGizx8L,QjjvoGauFeg,,46,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,RoCx0wMPOFi,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,RoCx0wMPOFi,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,SULKlJEmZ6G,FEiFPNM8R1d,,20,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,SULKlJEmZ6G,QjjvoGauFeg,,10,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,SZfWjwl9za4,FEiFPNM8R1d,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,SZfWjwl9za4,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,T233TRlr4Oi,FEiFPNM8R1d,,42,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,T233TRlr4Oi,QjjvoGauFeg,,31,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,UAX3lWWAfLt,FEiFPNM8R1d,,43,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,UAX3lWWAfLt,QjjvoGauFeg,,20,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,UPtFR2q8rxn,FEiFPNM8R1d,,7,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,UPtFR2q8rxn,QjjvoGauFeg,,12,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,VPv1fdtbIcf,FEiFPNM8R1d,,8,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,VPv1fdtbIcf,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,We5EGKFrvL9,FEiFPNM8R1d,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,We5EGKFrvL9,QjjvoGauFeg,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,XMeE8tiBlCN,FEiFPNM8R1d,,50,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,XMeE8tiBlCN,QjjvoGauFeg,,40,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Y3RI78Vyoj2,FEiFPNM8R1d,,14,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Y3RI78Vyoj2,QjjvoGauFeg,,12,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,YOBmu9CXNsb,FEiFPNM8R1d,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,YOBmu9CXNsb,QjjvoGauFeg,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,YWO3XF03oUk,FEiFPNM8R1d,,7,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,YWO3XF03oUk,QjjvoGauFeg,,3,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Zj0YzOSi4GB,FEiFPNM8R1d,,64,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,Zj0YzOSi4GB,QjjvoGauFeg,,30,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,aIwtDsRm2g2,FEiFPNM8R1d,,18,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,aIwtDsRm2g2,QjjvoGauFeg,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,awnwQZnNICo,FEiFPNM8R1d,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,awnwQZnNICo,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,bAW140uFwlr,FEiFPNM8R1d,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,bAW140uFwlr,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,bYjBazVObHK,FEiFPNM8R1d,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,bYjBazVObHK,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,bywzgFpN7Pw,FEiFPNM8R1d,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,bywzgFpN7Pw,QjjvoGauFeg,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,cKNMjkCv6Ne,FEiFPNM8R1d,,52,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,cKNMjkCv6Ne,QjjvoGauFeg,,29,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,cMO6wTE2jfp,FEiFPNM8R1d,,87,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,cMO6wTE2jfp,QjjvoGauFeg,,48,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,dKXHFBSVCD3,FEiFPNM8R1d,,277,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,dKXHFBSVCD3,QjjvoGauFeg,,142,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,dNU0m7vxYmC,FEiFPNM8R1d,,24,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,dNU0m7vxYmC,QjjvoGauFeg,,27,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,e6dGH6wDxWF,FEiFPNM8R1d,,229,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,e6dGH6wDxWF,QjjvoGauFeg,,174,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eDjNn2vn0V8,FEiFPNM8R1d,,76,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eDjNn2vn0V8,QjjvoGauFeg,,36,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eMnI3PKYZcJ,FEiFPNM8R1d,,86,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eMnI3PKYZcJ,QjjvoGauFeg,,37,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eO0EFwUPxXV,FEiFPNM8R1d,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eO0EFwUPxXV,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eQpbiCWNsen,FEiFPNM8R1d,,49,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eQpbiCWNsen,QjjvoGauFeg,,15,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eZsyZzrPNWj,FEiFPNM8R1d,,7,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,eZsyZzrPNWj,QjjvoGauFeg,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,fy4UAe8WycA,FEiFPNM8R1d,,39,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,fy4UAe8WycA,QjjvoGauFeg,,17,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,gB5msJXYqi3,FEiFPNM8R1d,,17,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,gB5msJXYqi3,QjjvoGauFeg,,14,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,h0qo6CUFlce,FEiFPNM8R1d,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,h0qo6CUFlce,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,h2m3erkUjHf,FEiFPNM8R1d,,15,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,h2m3erkUjHf,QjjvoGauFeg,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,hSnC4R4RqoU,FEiFPNM8R1d,,8,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,hSnC4R4RqoU,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ha0dSLCaZIE,FEiFPNM8R1d,,50,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ha0dSLCaZIE,QjjvoGauFeg,,14,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,i4wr3dvAvkZ,FEiFPNM8R1d,,76,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,i4wr3dvAvkZ,QjjvoGauFeg,,29,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,iIj56268Js4,FEiFPNM8R1d,,12,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,iIj56268Js4,QjjvoGauFeg,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,j4P6U3xOulI,FEiFPNM8R1d,,35,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,j4P6U3xOulI,QjjvoGauFeg,,15,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,jkI0Qt22Vum,FEiFPNM8R1d,,8,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,jkI0Qt22Vum,QjjvoGauFeg,,7,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,kDWjvQ08J30,FEiFPNM8R1d,,106,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,kDWjvQ08J30,QjjvoGauFeg,,82,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,kxcTcosUZS4,FEiFPNM8R1d,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,kxcTcosUZS4,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,liHfBLU2YPq,FEiFPNM8R1d,,27,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,liHfBLU2YPq,QjjvoGauFeg,,15,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,luR5wtWc3lU,FEiFPNM8R1d,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,luR5wtWc3lU,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,mhsbX2lvQO0,FEiFPNM8R1d,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,mhsbX2lvQO0,QjjvoGauFeg,,3,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ntZ5oQV9221,FEiFPNM8R1d,,22,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ntZ5oQV9221,QjjvoGauFeg,,10,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,oUCviRX0mbL,FEiFPNM8R1d,,21,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,oUCviRX0mbL,QjjvoGauFeg,,12,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,pEpNMmbB86Y,FEiFPNM8R1d,,16,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,pEpNMmbB86Y,QjjvoGauFeg,,7,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,piv6dWHqNQc,FEiFPNM8R1d,,82,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,piv6dWHqNQc,QjjvoGauFeg,,42,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ptnClFZuRgm,FEiFPNM8R1d,,26,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ptnClFZuRgm,QjjvoGauFeg,,18,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,rPQHhoZ0pUI,FEiFPNM8R1d,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,rPQHhoZ0pUI,QjjvoGauFeg,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,s3v5lgvAame,FEiFPNM8R1d,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,s3v5lgvAame,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,sArM7mYLgCH,FEiFPNM8R1d,,5,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,sArM7mYLgCH,QjjvoGauFeg,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,sPNsZ2pz5Rp,FEiFPNM8R1d,,116,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,sPNsZ2pz5Rp,QjjvoGauFeg,,109,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,seH3t681yNo,FEiFPNM8R1d,,228,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,seH3t681yNo,QjjvoGauFeg,,142,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,sehxsIizo5W,FEiFPNM8R1d,,3,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,sehxsIizo5W,QjjvoGauFeg,,3,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,sheNdFEkizC,FEiFPNM8R1d,,32,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,sheNdFEkizC,QjjvoGauFeg,,15,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,svYy9PRVt43,FEiFPNM8R1d,,50,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,svYy9PRVt43,QjjvoGauFeg,,22,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,t0PeB9bRxEF,FEiFPNM8R1d,,46,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,t0PeB9bRxEF,QjjvoGauFeg,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,tDACiGlVIab,FEiFPNM8R1d,,56,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,tDACiGlVIab,QjjvoGauFeg,,26,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,u3mRNnTBFQR,FEiFPNM8R1d,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,u3mRNnTBFQR,QjjvoGauFeg,,0,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ua4KtwoCXTb,FEiFPNM8R1d,,22,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,ua4KtwoCXTb,QjjvoGauFeg,,11,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,v9gn5I7YiEO,FEiFPNM8R1d,,62,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,v9gn5I7YiEO,QjjvoGauFeg,,44,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,vXVGcMvdPJs,FEiFPNM8R1d,,24,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,vXVGcMvdPJs,QjjvoGauFeg,,19,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,w4Wbvh93cR5,FEiFPNM8R1d,,47,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,w4Wbvh93cR5,QjjvoGauFeg,,47,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,xV81RS4pjrj,FEiFPNM8R1d,,6,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,xV81RS4pjrj,QjjvoGauFeg,,3,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,xjwYMPhjvr5,FEiFPNM8R1d,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,xjwYMPhjvr5,QjjvoGauFeg,,7,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,y41CvHMIKKF,FEiFPNM8R1d,,3,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,y41CvHMIKKF,QjjvoGauFeg,,1,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,yIkbHvkgo3B,FEiFPNM8R1d,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,yIkbHvkgo3B,QjjvoGauFeg,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,yjdbzl5GIhW,FEiFPNM8R1d,,27,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,yjdbzl5GIhW,QjjvoGauFeg,,4,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,z8yYLW92dsX,FEiFPNM8R1d,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,z8yYLW92dsX,QjjvoGauFeg,,2,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,zpZe3QseTDL,FEiFPNM8R1d,,8,openmrs.reporting,2019-11-09
dcz25pp8iO4,201910,zpZe3QseTDL,QjjvoGauFeg,,4,openmrs.reporting,2019-11-09
eyrhXw0TgaH,201910,A4HQc9njgJm,MopUpXiLXlM,,7,openmrs.reporting,2019-11-09
eyrhXw0TgaH,201910,A4HQc9njgJm,oTUqr9J56DK,,25,openmrs.reporting,2019-11-09
eyrhXw0TgaH,201910,A4lPaACKXgz,MopUpXiLXlM,,47,openmrs.reporting,2019-11-09
